,,,carrie,carrie,carrie,carrie,carrie,carrie,john,john,john,john,john,john,natalie,natalie,natalie,natalie,natalie,natalie,vincent,vincent,vincent,vincent,vincent,vincent
Participant,Participant LS1,Participant LS2,baseline ls,success ls,fail ls,pfail,psuccess,psuccess2p,baseline ls,success ls,fail ls,pfail,psuccess,psuccess2p,baseline ls,success ls,fail ls,pfail,psuccess,psuccess2p,baseline ls,success ls,fail ls,pfail,psuccess,psuccess2p
1,8,8,8,10,3,0.01,0.99,0.989,4,8,2,0.001,0.001,0.001,7,10,5,0.02,0.98,0.98,3,7,2,0.001,0.01,0.0001
2,6,6,8,9,5,0.6,0.6,0.1,6,7,6,0.4,0.4,0.4,5,3,,0.4,0.8,0.8,-,2,3,0.6,0.6,0.6
3,8,7,7,7,6,0.7,0.7,0.8,6,7,5,0.6,0.6,0.8,5,7,4,0.01,0.9,0.9,4,6,3,0.7,0.7,0.7
4,8,8,5,7,4,0.5,0.5,0.0001,5,7,4,0.0001,0.0001,0.0001,4,7.5,4,0.0001,0.00001,0.0001,3,5,2.5,0.0001,0.0001,0.0001
5,8,8,8,8,5,0.92,0.92,0.81,8,9,8,0.07,0.07,0.75,3,6,2,0.5,0.5,0.75,3,4,2,0.5,0.5,0.5
6,8,8,6,8,3,0.8,0.8,0.65,4,7,3,0.5,0.5,0.75,5,9,4,0.5,0.5,0.75,1,6,0,0.5,0.5,0.7
7,7,8,8,9,5,0.7,0.7,0.7,9,10,0.5,0.7,0.5,0.5,,5,,0.7,0.7,0.7,,7,4,0.9,0.9,0.9
